,type,sms,processedSMS,filteredSMS
22,0,It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,happen r 2waxsto wat want come ill get medic insur abl deliv basic care current shop right medic insur give til friday morn that see major person guid right insur,"['happen', 'r', '2waxsto', 'wat', 'want', 'come', 'ill', 'get', 'medic', 'insur', 'abl', 'deliv', 'basic', 'care', 'current', 'shop', 'right', 'medic', 'insur', 'give', 'til', 'friday', 'morn', 'that', 'see', 'major', 'person', 'guid', 'right', 'insur']"
23,0,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",rose red red blood blood heart heart u u send ti ur friend includ u like u get back 1 u r poor relat 2 u need 1 support 3 u r frnd 2 mani 4 some1 luv u 5 some1 pray god marri u tri,"['rose', 'red', 'red', 'blood', 'blood', 'heart', 'heart', 'u', 'u', 'send', 'ti', 'ur', 'friend', 'includ', 'u', 'like', 'u', 'get', 'back', '1', 'u', 'r', 'poor', 'relat', '2', 'u', 'need', '1', 'support', '3', 'u', 'r', 'frnd', '2', 'mani', '4', 'some1', 'luv', 'u', '5', 'some1', 'pray', 'god', 'marri', 'u', 'tri']"
24,0,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,hi probabl much fun get messag thought id txt u co im bore jame fart night,"['hi', 'probabl', 'much', 'fun', 'get', 'messag', 'thought', 'id', 'txt', 'u', 'co', 'im', 'bore', 'jame', 'fart', 'night']"
25,0,"not that I know of, most people up here are still out of town",know peopl still town,"['know', 'peopl', 'still', 'town']"
26,0,I doubt you could handle 5 times per night in any case...,doubt could handl 5 time per night case,"['doubt', 'could', 'handl', '5', 'time', 'per', 'night', 'case']"
27,0,Yeah no probs - last night is obviously catching up with you... Speak soon ,yeah prob last night obvious catch speak soon,"['yeah', 'prob', 'last', 'night', 'obvious', 'catch', 'speak', 'soon']"
28,0,Thnx dude. u guys out 2nite?,thnx dude u guy 2nite,"['thnx', 'dude', 'u', 'guy', '2nite']"
29,0,Pls pls find out from aunt nike.,pl pl find aunt nike,"['pl', 'pl', 'find', 'aunt', 'nike']"
30,0,Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?,yet like keep touch easiest way barcelona way ru hous,"['yet', 'like', 'keep', 'touch', 'easiest', 'way', 'barcelona', 'way', 'ru', 'hous']"
31,0,"I'll text carlos and let you know, hang on",text carlo let know hang,"['text', 'carlo', 'let', 'know', 'hang']"
32,0,"You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for",come life brought sun shini warm heart put constant smile face make feel love care,"['come', 'life', 'brought', 'sun', 'shini', 'warm', 'heart', 'put', 'constant', 'smile', 'face', 'make', 'feel', 'love', 'care']"
33,0,"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday",honey pl find much sell predict nigeria mani time use import repli monday,"['honey', 'pl', 'find', 'much', 'sell', 'predict', 'nigeria', 'mani', 'time', 'use', 'import', 'repli', 'monday']"
34,0,Fine am simply sitting.,fine simpli sit,"['fine', 'simpli', 'sit']"
35,0,twenty past five he said will this train have been to durham already or not coz i am in a reserved seat,twenti past five said train durham alreadi coz reserv seat,"['twenti', 'past', 'five', 'said', 'train', 'durham', 'alreadi', 'coz', 'reserv', 'seat']"
36,0,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",plz note anyon call mobil co amp ask u type lt gt lt gt disconnect call coz iz attempt terrorist make use sim card itz confirmd nokia n motorola n verifi cnn ibn,"['plz', 'note', 'anyon', 'call', 'mobil', 'co', 'amp', 'ask', 'u', 'type', 'lt', 'gt', 'lt', 'gt', 'disconnect', 'call', 'coz', 'iz', 'attempt', 'terrorist', 'make', 'use', 'sim', 'card', 'itz', 'confirmd', 'nokia', 'n', 'motorola', 'n', 'verifi', 'cnn', 'ibn']"
37,0,Did you see that film:),see film,"['see', 'film']"
38,0,"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas...",christma occas celebr reflect ur valu desir affect amp tradit ideal christma,"['christma', 'occas', 'celebr', 'reflect', 'ur', 'valu', 'desir', 'affect', 'amp', 'tradit', 'ideal', 'christma']"
39,0,"Yeah, probably here for a while",yeah probabl,"['yeah', 'probabl']"
40,0,Well i know Z will take care of me. So no worries.,well know z take care worri,"['well', 'know', 'z', 'take', 'care', 'worri']"
41,0,Hi mom we might be back later than  &lt;#&gt; ,hi mom might back later lt gt,"['hi', 'mom', 'might', 'back', 'later', 'lt', 'gt']"
42,0,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",also north carolina texa atm would go gre site pay test result sent,"['also', 'north', 'carolina', 'texa', 'atm', 'would', 'go', 'gre', 'site', 'pay', 'test', 'result', 'sent']"
43,0,Oops i thk i dun haf enuff... I go check then tell  _..,oop thk dun haf enuff go check tell,"['oop', 'thk', 'dun', 'haf', 'enuff', 'go', 'check', 'tell']"
44,0,I know you are serving. I mean what are you doing now.,know serv mean,"['know', 'serv', 'mean']"
45,0,Short But Cute: \Be a good person,short cute good person,"['short', 'cute', 'good', 'person']"
46,0,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,hi darlin work u get troubl ijust talk mum morn realli good time last night im goin soon call u,"['hi', 'darlin', 'work', 'u', 'get', 'troubl', 'ijust', 'talk', 'mum', 'morn', 'realli', 'good', 'time', 'last', 'night', 'im', 'goin', 'soon', 'call', 'u']"
47,0,Good morning princess! Have a great day!,good morn princess great day,"['good', 'morn', 'princess', 'great', 'day']"
48,0,But i'm really really broke oh. No amount is too small even  &lt;#&gt; ,realli realli broke oh amount small even lt gt,"['realli', 'realli', 'broke', 'oh', 'amount', 'small', 'even', 'lt', 'gt']"
49,0,Maybe you should find something else to do instead???,mayb find someth els instead,"['mayb', 'find', 'someth', 'els', 'instead']"
50,0,"Haha just kidding, papa needs drugs",haha kid papa need drug,"['haha', 'kid', 'papa', 'need', 'drug']"
51,0,Did u download the fring app?,u download fring app,"['u', 'download', 'fring', 'app']"
52,0,LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,look fuckin time fuck think,"['look', 'fuckin', 'time', 'fuck', 'think']"
53,0,It has issues right now. Ill fix for her by tomorrow.,issu right ill fix tomorrow,"['issu', 'right', 'ill', 'fix', 'tomorrow']"
54,0,MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY,new year eve ok went parti boyfriend si hey,"['new', 'year', 'eve', 'ok', 'went', 'parti', 'boyfriend', 'si', 'hey']"
55,0,"Hmm well, night night ",hmm well night night,"['hmm', 'well', 'night', 'night']"
56,0,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.,diet ate 1 mani slice pizza yesterday ugh alway diet,"['diet', 'ate', '1', 'mani', 'slice', 'pizza', 'yesterday', 'ugh', 'alway', 'diet']"
57,0,Ok thanx... Take care then...,ok thanx take care,"['ok', 'thanx', 'take', 'care']"
58,0,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?",hi keen go kind feel go tomo mind,"['hi', 'keen', 'go', 'kind', 'feel', 'go', 'tomo', 'mind']"
59,0,When you are big..| God will bring success.,big god bring success,"['big', 'god', 'bring', 'success']"
60,0,What is this 'hex' place you talk of? Explain!,hex place talk explain,"['hex', 'place', 'talk', 'explain']"
61,0,Don know..wait i will check it.,know wait check,"['know', 'wait', 'check']"
62,0,This single single answers are we fighting? Plus i said am broke and you didnt reply,singl singl answer fight plu said broke didnt repli,"['singl', 'singl', 'answer', 'fight', 'plu', 'said', 'broke', 'didnt', 'repli']"
63,0,have * good weekend.,good weekend,"['good', 'weekend']"
64,0,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,work mon thur sat cant leh book liao day u free,"['work', 'mon', 'thur', 'sat', 'cant', 'leh', 'book', 'liao', 'day', 'u', 'free']"
65,0,Mode men or have you left.,mode men left,"['mode', 'men', 'left']"
66,0,Be sure to check your yahoo email. We sent photos yesterday,sure check yahoo email sent photo yesterday,"['sure', 'check', 'yahoo', 'email', 'sent', 'photo', 'yesterday']"
67,0,You have got tallent but you are wasting.,got tallent wast,"['got', 'tallent', 'wast']"
68,0,Ok... Help me ask if she's working tmr a not?,ok help ask work tmr,"['ok', 'help', 'ask', 'work', 'tmr']"
69,0,Ok...,ok,['ok']
70,0,I wont. So wat's wit the guys,wont wat wit guy,"['wont', 'wat', 'wit', 'guy']"
71,0,Call him and say you not coming today ok and tell them not to fool me like this ok,call say come today ok tell fool like ok,"['call', 'say', 'come', 'today', 'ok', 'tell', 'fool', 'like', 'ok']"
72,0,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",dude fake frnd got money tht reffer u u member wit mail link u vl credit lt gt rs il geti lt gt rs draw acc wen lt gt rs,"['dude', 'fake', 'frnd', 'got', 'money', 'tht', 'reffer', 'u', 'u', 'member', 'wit', 'mail', 'link', 'u', 'vl', 'credit', 'lt', 'gt', 'rs', 'il', 'geti', 'lt', 'gt', 'rs', 'draw', 'acc', 'wen', 'lt', 'gt', 'rs']"
73,0,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,greatest test courag earth bear defeat without lose heart gn tc,"['greatest', 'test', 'courag', 'earth', 'bear', 'defeat', 'without', 'lose', 'heart', 'gn', 'tc']"
74,0,All day working day:)except saturday and sunday..,day work day except saturday sunday,"['day', 'work', 'day', 'except', 'saturday', 'sunday']"
75,0,"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...""",today song dedic day song u dedic send ur valuabl frnd first rpli,"['today', 'song', 'dedic', 'day', 'song', 'u', 'dedic', 'send', 'ur', 'valuabl', 'frnd', 'first', 'rpli']"
76,0,Its a part of checking IQ,part check iq,"['part', 'check', 'iq']"
77,0,Lol well don't do it without me. We could have a big sale together.,lol well without could big sale togeth,"['lol', 'well', 'without', 'could', 'big', 'sale', 'togeth']"
78,0,Probably gonna swing by in a wee bit,probabl gon na swing wee bit,"['probabl', 'gon', 'na', 'swing', 'wee', 'bit']"
79,0,But really quite funny lor wat... Then u shd haf run shorter distance wat...,realli quit funni lor wat u shd haf run shorter distanc wat,"['realli', 'quit', 'funni', 'lor', 'wat', 'u', 'shd', 'haf', 'run', 'shorter', 'distanc', 'wat']"
80,0,How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already    _,littl darl far week need coffe run tomo believ time week alreadi,"['littl', 'darl', 'far', 'week', 'need', 'coffe', 'run', 'tomo', 'believ', 'time', 'week', 'alreadi']"
81,0,Arun can u transfr me d amt,arun u transfr amt,"['arun', 'u', 'transfr', 'amt']"
82,0,"\Happy valentines day\"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st...""",happi valentin day know earli hundr handsom beauti wish thought finish aunti uncl 1st,"['happi', 'valentin', 'day', 'know', 'earli', 'hundr', 'handsom', 'beauti', 'wish', 'thought', 'finish', 'aunti', 'uncl', '1st']"
83,0,Just send a text. We'll skype later.,send text skype later,"['send', 'text', 'skype', 'later']"
84,0,What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.,told tell stupid hear wont tell anyth dad call brother spoken,"['told', 'tell', 'stupid', 'hear', 'wont', 'tell', 'anyth', 'dad', 'call', 'brother', 'spoken']"
85,0,Good. No swimsuit allowed :),good swimsuit allow,"['good', 'swimsuit', 'allow']"
86,0,Yes princess! I want to catch you with my big strong hands...,ye princess want catch big strong hand,"['ye', 'princess', 'want', 'catch', 'big', 'strong', 'hand']"
87,0,"K, I'll work something out",k work someth,"['k', 'work', 'someth']"
88,0,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,made payment dont much sorri would want fedex way,"['made', 'payment', 'dont', 'much', 'sorri', 'would', 'want', 'fedex', 'way']"
89,0,Bbq this sat at mine from 6ish. Ur welcome 2 come,bbq sat mine 6ish ur welcom 2 come,"['bbq', 'sat', 'mine', '6ish', 'ur', 'welcom', '2', 'come']"
90,0,Boy you best get yo ass out here quick,boy best get yo ass quick,"['boy', 'best', 'get', 'yo', 'ass', 'quick']"
91,0,They did't play one day last year know even though they have very good team.. Like india.,play one day last year know even though good team like india,"['play', 'one', 'day', 'last', 'year', 'know', 'even', 'though', 'good', 'team', 'like', 'india']"
92,0,WOT U UP 2 J?,wot u 2 j,"['wot', 'u', '2', 'j']"
93,0,You will be in the place of that man,place man,"['place', 'man']"
94,0,Quite late lar... Ard 12 anyway i wun b drivin...,quit late lar ard 12 anyway wun b drivin,"['quit', 'late', 'lar', 'ard', '12', 'anyway', 'wun', 'b', 'drivin']"
95,0,Surly ill give it to you:-) while coming to review.,surli ill give come review,"['surli', 'ill', 'give', 'come', 'review']"
96,0,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",god pick flower dippeditinadew lovingli touch itwhichturnedinto u gift tomeandsaid friend 4u,"['god', 'pick', 'flower', 'dippeditinadew', 'lovingli', 'touch', 'itwhichturnedinto', 'u', 'gift', 'tomeandsaid', 'friend', '4u']"
97,0,K..u also dont msg or reply to his msg..,k u also dont msg repli msg,"['k', 'u', 'also', 'dont', 'msg', 'repli', 'msg']"
98,0,"Hurry up, I've been weed-deficient for like three days",hurri weed defici like three day,"['hurri', 'weed', 'defici', 'like', 'three', 'day']"
99,0,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",say slowli god love amp need clean heart blood send ten special peopl amp u c miracl tomorrow pl pl,"['say', 'slowli', 'god', 'love', 'amp', 'need', 'clean', 'heart', 'blood', 'send', 'ten', 'special', 'peopl', 'amp', 'u', 'c', 'miracl', 'tomorrow', 'pl', 'pl']"
100,0,K. I will sent it again,k sent,"['k', 'sent']"
101,0,Why she wants to talk to me,want talk,"['want', 'talk']"
102,0,No she didnt. I will search online and let you know.,didnt search onlin let know,"['didnt', 'search', 'onlin', 'let', 'know']"
103,0,Idea will soon get converted to live:),idea soon get convert live,"['idea', 'soon', 'get', 'convert', 'live']"
104,0,Yes. I come to nyc for audiitions and am trying to relocate.,ye come nyc audiit tri reloc,"['ye', 'come', 'nyc', 'audiit', 'tri', 'reloc']"
105,0,"Haha yeah, 2 oz is kind of a shitload",haha yeah 2 oz kind shitload,"['haha', 'yeah', '2', 'oz', 'kind', 'shitload']"
106,0,Jos ask if u wana meet up?,jo ask u wana meet,"['jo', 'ask', 'u', 'wana', 'meet']"
107,0,Ok lor thanx...     in school?,ok lor thanx school,"['ok', 'lor', 'thanx', 'school']"
108,0,Anything lor. Juz both of us lor.,anyth lor juz us lor,"['anyth', 'lor', 'juz', 'us', 'lor']"
109,0,"What do u reckon as need 2 arrange transport if u can't do it, thanks",u reckon need 2 arrang transport u thank,"['u', 'reckon', 'need', '2', 'arrang', 'transport', 'u', 'thank']"
110,0,Dear good morning how you feeling dear,dear good morn feel dear,"['dear', 'good', 'morn', 'feel', 'dear']"
111,0,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",peopl see msg think iam addict msging wrong bcoz know iam addict sweet friend bslvyl,"['peopl', 'see', 'msg', 'think', 'iam', 'addict', 'msging', 'wrong', 'bcoz', 'know', 'iam', 'addict', 'sweet', 'friend', 'bslvyl']"
112,0,No plans yet. What are you doing ?,plan yet,"['plan', 'yet']"
113,0,Did u see what I posted on your Facebook?,u see post facebook,"['u', 'see', 'post', 'facebook']"
114,0,Jus came back fr lunch wif my sis only. U leh?,ju came back fr lunch wif si u leh,"['ju', 'came', 'back', 'fr', 'lunch', 'wif', 'si', 'u', 'leh']"
115,0,Ok then i come n pick u at engin?,ok come n pick u engin,"['ok', 'come', 'n', 'pick', 'u', 'engin']"
116,0,I didn't get the second half of that message,get second half messag,"['get', 'second', 'half', 'messag']"
117,0,U haven    t lost me ill always b here 4u.i didn    t intend 2 hurt u but I never knew how u felt about me when Iwas+marine&that    s what itried2tell urmom.i careabout u,u lost ill alway b 4u intend 2 hurt u never knew u felt iwa marin itried2tel urmom careabout u,"['u', 'lost', 'ill', 'alway', 'b', '4u', 'intend', '2', 'hurt', 'u', 'never', 'knew', 'u', 'felt', 'iwa', 'marin', 'itried2tel', 'urmom', 'careabout', 'u']"
118,0,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",wen ur lovabl bcum angri wid u dnt take serious coz angri childish n true way show deep affect care n luv kettoda manda nice day da,"['wen', 'ur', 'lovabl', 'bcum', 'angri', 'wid', 'u', 'dnt', 'take', 'serious', 'coz', 'angri', 'childish', 'n', 'true', 'way', 'show', 'deep', 'affect', 'care', 'n', 'luv', 'kettoda', 'manda', 'nice', 'day', 'da']"
119,0,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!",open rebtel firefox load put plu sign user name place show two number lower number number pick number pin display okay,"['open', 'rebtel', 'firefox', 'load', 'put', 'plu', 'sign', 'user', 'name', 'place', 'show', 'two', 'number', 'lower', 'number', 'number', 'pick', 'number', 'pin', 'display', 'okay']"
120,0,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",mani peopl seem special first sight remain special till last sight maintain till life end sh ja,"['mani', 'peopl', 'seem', 'special', 'first', 'sight', 'remain', 'special', 'till', 'last', 'sight', 'maintain', 'till', 'life', 'end', 'sh', 'ja']"
121,0,Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.,forget though love walk besid watch keep heart warm,"['forget', 'though', 'love', 'walk', 'besid', 'watch', 'keep', 'heart', 'warm']"
122,0,Many more happy returns of the day. I wish you happy birthday.,mani happi return day wish happi birthday,"['mani', 'happi', 'return', 'day', 'wish', 'happi', 'birthday']"
123,0,"Tonight? Yeah, I'd be down for that",tonight yeah,"['tonight', 'yeah']"
124,0,Oh sorry please its over,oh sorri pleas,"['oh', 'sorri', 'pleas']"
125,0,"Oops I did have it,  &lt;#&gt; ?",oop lt gt,"['oop', 'lt', 'gt']"
126,0,No rushing. I'm not working. I'm in school so if we rush we go hungry.,rush work school rush go hungri,"['rush', 'work', 'school', 'rush', 'go', 'hungri']"
127,0,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint,ring come guy costum gift futur yowif hint hint,"['ring', 'come', 'guy', 'costum', 'gift', 'futur', 'yowif', 'hint', 'hint']"
128,0,The new deus ex game comin early next yr,new deu ex game comin earli next yr,"['new', 'deu', 'ex', 'game', 'comin', 'earli', 'next', 'yr']"
129,0,How much it will cost approx . Per month.,much cost approx per month,"['much', 'cost', 'approx', 'per', 'month']"
130,0,"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?",yeah fact ask need anyth like hour ago much,"['yeah', 'fact', 'ask', 'need', 'anyth', 'like', 'hour', 'ago', 'much']"
131,0,Oh ic. I thought you meant mary jane.,oh ic thought meant mari jane,"['oh', 'ic', 'thought', 'meant', 'mari', 'jane']"
132,0,Fuck cedar key and fuck her (come over anyway tho),fuck cedar key fuck come anyway tho,"['fuck', 'cedar', 'key', 'fuck', 'come', 'anyway', 'tho']"
133,0,Dont put your phone on silent mode ok,dont put phone silent mode ok,"['dont', 'put', 'phone', 'silent', 'mode', 'ok']"
134,0,Who u talking about?,u talk,"['u', 'talk']"
135,0,Good Morning plz call me sir,good morn plz call sir,"['good', 'morn', 'plz', 'call', 'sir']"
136,0,"GOD ASKED, \What is forgiveness?\"" A little child gave lovely reply",god ask forgiv littl child gave love repli,"['god', 'ask', 'forgiv', 'littl', 'child', 'gave', 'love', 'repli']"
137,0,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,want sent lt gt mesag today that sorri hurt,"['want', 'sent', 'lt', 'gt', 'mesag', 'today', 'that', 'sorri', 'hurt']"
138,0,"K, text me when you're on the way",k text way,"['k', 'text', 'way']"
139,0,No da..today also i forgot..,da today also forgot,"['da', 'today', 'also', 'forgot']"
140,0,How did you find out in a way that didn't include all of these details,find way includ detail,"['find', 'way', 'includ', 'detail']"
141,0,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...,dunno co v late n reach insid alreadi ate spageddi lor e gal r laugh lor,"['dunno', 'co', 'v', 'late', 'n', 'reach', 'insid', 'alreadi', 'ate', 'spageddi', 'lor', 'e', 'gal', 'r', 'laugh', 'lor']"
142,0,Yup i've finished c  _ there...,yup finish c,"['yup', 'finish', 'c']"
143,0,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,yup hey one day fri ask miwa jiayin take leav go karaok,"['yup', 'hey', 'one', 'day', 'fri', 'ask', 'miwa', 'jiayin', 'take', 'leav', 'go', 'karaok']"
144,0,About  &lt;#&gt; bucks. The banks fees are fixed. Better to call the bank and find out.,lt gt buck bank fee fix better call bank find,"['lt', 'gt', 'buck', 'bank', 'fee', 'fix', 'better', 'call', 'bank', 'find']"
145,0,"Princess, is your kitty shaved or natural?",princess kitti shave natur,"['princess', 'kitti', 'shave', 'natur']"
146,0,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,want sent lt gt mesag today that sorri hurt,"['want', 'sent', 'lt', 'gt', 'mesag', 'today', 'that', 'sorri', 'hurt']"
147,0,"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! ",ok much though h friday cant wait dunno wot hell im gon na anoth 3 week becom slob oh wait alreadi done,"['ok', 'much', 'though', 'h', 'friday', 'cant', 'wait', 'dunno', 'wot', 'hell', 'im', 'gon', 'na', 'anoth', '3', 'week', 'becom', 'slob', 'oh', 'wait', 'alreadi', 'done']"
